rcode,馬番,馬名,SmartRC馬コード,ten_has,ten_has_rank,ten1f_best,ten1f_best_rank,h1_ten1f,h1_ten1f_rank,ten_pat,agari_pat,agari_has,agari_has_rank,date,場所,R,レース名
2026090506040103,2,パルセノスミハ,2024104736,368,3,129.0,3.0,130.0,3.0,50,15,381,1,20260905,中山,3,
2026090506040103,3,サスケソルトバーン,2024102123,392,4,139.0,9.0,139.0,9.0,  ,  ,410,3,20260905,中山,3,
2026090506040103,4,マイセイバー,2024102834,   , ,137.0,8.0,137.0,8.0,  ,50,   , ,20260905,中山,3,
2026090506040103,5,ハイビスカス,2024107403,360,2,132.0,5.0,132.0,5.0,15,50,428,4,20260905,中山,3,
2026090506040103,6,チョトツモウシン,2024103008,   , ,143.0,10.0,143.0,10.0,  ,  ,   , ,20260905,中山,3,
2026090506040103,7,ニシノアナベル,2024102786,   , ,127.0,1.0,127.0,1.0,15,  ,   , ,20260905,中山,3,
2026090506040103,8,ワンコール,2024106974,   , ,132.0,5.0,132.0,5.0,  ,  ,   , ,20260905,中山,3,
2026090506040103,9,ユイノキャッツアイ,2024103015,359,1,127.0,1.0,128.0,2.0,50,30,384,2,20260905,中山,3,
2026090506040103,10,サンプラザマツモト,2024106782,   , ,133.0,7.0,133.0,7.0,50,  ,   , ,20260905,中山,3,
2026090506040104,1,コスモプルー,2024103576,364,3,129.0,2.0,129.0,2.0,30,30,343,1,20260905,中山,4,
2026090506040104,2,ティアラスピリット,2024107256,360,1,130.0,3.0,130.0,3.0,50,  ,354, ,20260905,中山,4,
2026090506040104,3,キョウエイシャトル,2024101173,377, ,136.0,9.0,136.0,8.0,  ,50,352, ,20260905,中山,4,
2026090506040104,4,ビップルーチェ,2024104028,360,1,128.0,1.0,128.0,1.0,15,  ,359, ,20260905,中山,4,
2026090506040104,5,コウサイリクリ,2024102469,373, ,136.0,9.0,136.0,8.0,  ,30,345,3,20260905,中山,4,
2026090506040104,6,ロジグローリー,2024102970,393, ,131.0,4.0,131.0,4.0,15,  ,345,3,20260905,中山,4,
2026090506040104,7,ゴーゼンチュー,2024104289,379, ,134.0,8.0,134.0,7.0,  ,  ,374, ,20260905,中山,4,
2026090506040104,8,ソウカイウォーリア,2024104658,376, ,133.0,6.0,133.0,6.0,50,30,343,1,20260905,中山,4,
2026090506040104,9,アルスラーン,2024105394,392, ,136.0,9.0,136.0,8.0,  ,  ,361, ,20260905,中山,4,
2026090506040104,10,グルドロッティン,2024106562,371,5,131.0,4.0,131.0,4.0,30,30,351,5,20260905,中山,4,
2026090506040104,11,マイネルクロカータ,2024101646,369,4,133.0,6.0,139.0,11.0,  ,  ,400, ,20260905,中山,4,
2026090506040105,1,マイネルシードル,2024103651,   , ,,,,,  ,  ,   , ,20260905,中山,5,
2026090506040105,2,グランエール,2024100023,   , ,,,,,  ,  ,   , ,20260905,中山,5,
2026090506040105,3,ルフトシュピール,2024106087,   , ,,,,,  ,  ,   , ,20260905,中山,5,
2026090506040105,4,マイネルヘルリッヒ,2024102470,   , ,,,,,  ,  ,   , ,20260905,中山,5,
2026090506040105,5,ローザドーロ,2024105741,   , ,,,,,  ,  ,   , ,20260905,中山,5,
2026090506040105,6,ヴェトロテンペスタ,2024106354,   , ,,,,,  ,  ,   , ,20260905,中山,5,
2026090506040105,7,ホットリップス,2024104152,   , ,,,,,  ,  ,   , ,20260905,中山,5,
2026090506040105,8,インヴィディア,2024106221,   , ,,,,,  ,  ,   , ,20260905,中山,5,
2026090506040105,9,エーアイラピド,2024107140,   , ,,,,,  ,  ,   , ,20260905,中山,5,
2026090506040105,10,カエンフォース,2024106848,   , ,,,,,  ,  ,   , ,20260905,中山,5,
2026090506040105,11,スカイミラー,2024103169,   , ,,,,,  ,  ,   , ,20260905,中山,5,
2026090506040106,1,アルビオンライズ,2024105970,   , ,,,,,  ,  ,   , ,20260905,中山,6,
2026090506040106,2,ウマッター,2024103928,   , ,,,,,  ,  ,   , ,20260905,中山,6,
2026090506040106,3,ダイチマイスター,2024102462,   , ,,,,,  ,  ,   , ,20260905,中山,6,
2026090506040106,4,マリノフスキー,2024104214,   , ,,,,,  ,  ,   , ,20260905,中山,6,
2026090506040106,5,ギムナシオン,2024100454,   , ,,,,,  ,  ,   , ,20260905,中山,6,
2026090506040106,6,ノアヴェルテ,2024101356,   , ,,,,,  ,  ,   , ,20260905,中山,6,
2026090506040106,7,ヤマニンスペッキオ,2024102784,   , ,,,,,  ,  ,   , ,20260905,中山,6,
2026090506040106,8,オーディンスピア,2024106196,   , ,,,,,  ,  ,   , ,20260905,中山,6,
2026090506040106,9,カンタベリートップ,2024107136,   , ,,,,,  ,  ,   , ,20260905,中山,6,
2026090506040106,10,ポッドビート,2024108315,   , ,,,,,  ,  ,   , ,20260905,中山,6,
2026090506040106,11,ニシノドリーマー,2024105198,   , ,,,,,  ,  ,   , ,20260905,中山,6,
2026090506040106,12,ダンシングリリー,2024106780,   , ,,,,,  ,  ,   , ,20260905,中山,6,
2026090506040106,13,ルスデルカミーノ,2024100423,   , ,,,,,  ,  ,   , ,20260905,中山,6,
2026090506040106,14,ソウラスフロス,2024102190,   , ,,,,,  ,  ,   , ,20260905,中山,6,
2026090506040107,1,フェンリル,2023106726,377,7,134.0,14.0,137.0,9.0,30,  ,385,6,20260905,中山,7,
2026090506040107,2,カズシ,2023102662,387, ,129.0,4.0,137.0,9.0,50,50,394, ,20260905,中山,7,
2026090506040107,3,デルマザオウ,2023101367,364,3,128.0,3.0,130.0,2.0,15,30,391, ,20260905,中山,7,
2026090506040107,4,マネーマネー,2023101718,383, ,142.0,16.0,142.0,14.0,  ,  ,399, ,20260905,中山,7,
2026090506040107,5,ガードオブオナー,2023107327,388, ,130.0,7.0,135.0,6.0,30,50,385,6,20260905,中山,7,
2026090506040107,6,エッチェレンテ,2023106914,363,2,131.0,10.0,136.0,7.0,  ,15,373,3,20260905,中山,7,
2026090506040107,7,エースオブゴールド,2023100784,377,7,130.0,7.0,136.0,7.0,  ,50,385,6,20260905,中山,7,
2026090506040107,8,ピードモント,2023107348,373,6,129.0,4.0,140.0,12.0,  ,15,363,1,20260905,中山,7,
2026090506040107,9,ジュングロワール,2023107425,381, ,136.0,15.0,140.0,12.0,  ,  ,384,5,20260905,中山,7,
2026090506040107,10,マイネルオランチア,2023106406,366,4,130.0,7.0,,,50,  ,375,4,20260905,中山,7,
2026090506040107,11,レプレセンタル,2023103624,396, ,132.0,11.0,138.0,11.0,  ,15,385,6,20260905,中山,7,
2026090506040107,12,マイネルゼーロス,2023106474,360,1,124.0,1.0,129.0,1.0,15,50,390, ,20260905,中山,7,
2026090506040107,13,ヨーゼフ,2023107061,   , ,133.0,12.0,133.0,5.0,  ,  ,   , ,20260905,中山,7,
2026090506040107,14,スコアレジーナ,2023101925,   , ,126.0,2.0,131.0,3.0,  ,  ,   , ,20260905,中山,7,
2026090506040107,15,ホウオウファミリー,2023105322,379, ,129.0,4.0,131.0,3.0,50,  ,389, ,20260905,中山,7,
2026090506040107,16,ピュアクローム,2023100595,366,4,133.0,12.0,,,  ,  ,368,2,20260905,中山,7,
2026090506040108,1,マサノピンクレディ,2023103006,351,5,120.0,5.0,132.0,11.0,30,  ,371,8,20260905,中山,8,
2026090506040108,2,ローズブーケ,2023100453,342,1,118.0,1.0,118.0,1.0,15,  ,387, ,20260905,中山,8,
2026090506040108,3,マナマカナ,2021103135,367, ,138.0,16.0,140.0,15.0,  ,50,367,4,20260905,中山,8,
2026090506040108,4,ノーブルミステリー,2020106429,365, ,125.0,13.0,127.0,4.0,30,  ,375, ,20260905,中山,8,
2026090506040108,5,コウジハラ,2023101860,354,6,119.0,2.0,121.0,3.0,30,  ,385, ,20260905,中山,8,
2026090506040108,6,カンレイスター,2023105558,349,3,119.0,2.0,129.0,8.0,30,  ,368,6,20260905,中山,8,
2026090506040108,7,マーガレットクレア,2023100722,368, ,127.0,14.0,134.0,13.0,  ,30,364,2,20260905,中山,8,
2026090506040108,8,ベルヴィヴァン,2022105119,350,4,119.0,2.0,119.0,2.0,50,  ,390, ,20260905,中山,8,
2026090506040108,9,トキメキジニア,2022100323,370, ,123.0,11.0,131.0,10.0,  ,  ,376, ,20260905,中山,8,
2026090506040108,10,パッションディーバ,2022101312,364, ,122.0,9.0,134.0,13.0,  ,50,373, ,20260905,中山,8,
2026090506040108,11,ビアフォーナウ,2021104481,363, ,122.0,9.0,128.0,6.0,  ,50,372, ,20260905,中山,8,
2026090506040108,12,チェルシー,2021106724,345,2,120.0,5.0,128.0,6.0,  ,  ,376, ,20260905,中山,8,
2026090506040108,13,ブエナディオサ,2019106938,361, ,121.0,7.0,,,  ,  ,368,6,20260905,中山,8,
2026090506040108,14,オオゾラヒバリ,2021101793,355,7,121.0,7.0,132.0,11.0,  ,50,359,1,20260905,中山,8,
2026090506040108,15,ベアアッコチャン,2023101039,359,8,127.0,14.0,129.0,8.0,  ,15,367,4,20260905,中山,8,
2026090506040108,16,レインボーラッキー,2022106324,360, ,123.0,11.0,127.0,4.0,  ,  ,366,3,20260905,中山,8,
2026090506040109,1,コンヴァージョン,2022110092,359, ,129.0,14.0,,,  ,  ,343, ,20260905,中山,9,古作特別
2026090506040109,2,ショウナンダイン,2023102730,357,6,127.0,9.0,137.0,12.0,  ,15,336,2,20260905,中山,9,古作特別
2026090506040109,3,アレクレア,2022104851,360, ,131.0,15.0,131.0,7.0,  ,30,345, ,20260905,中山,9,古作特別
2026090506040109,4,マーゴットソラーレ,2021104831,346,3,125.0,7.0,,,15,  ,345, ,20260905,中山,9,古作特別
2026090506040109,5,スタニングヴュー,2022101272,359, ,121.0,2.0,129.0,5.0,30,  ,334,1,20260905,中山,9,古作特別
2026090506040109,6,ロジルーラー,2021105552,365, ,127.0,9.0,144.0,13.0,30,  ,389, ,20260905,中山,9,古作特別
2026090506040109,7,デイジー,2021104173,344,2,122.0,4.0,128.0,2.0,15,  ,342,6,20260905,中山,9,古作特別
2026090506040109,8,ルンベーラ,2023102403,343,1,124.0,6.0,135.0,11.0,50,  ,342,6,20260905,中山,9,古作特別
2026090506040109,9,クモヒトツナイ,2022101498,360, ,118.0,1.0,132.0,8.0,30,50,338,5,20260905,中山,9,古作特別
2026090506040109,10,ジャグアール,2021102717,366, ,122.0,4.0,134.0,10.0,  ,30,336,2,20260905,中山,9,古作特別
2026090506040109,11,レッドシュトラール,2022105156,357,6,128.0,11.0,128.0,2.0,30,  ,358, ,20260905,中山,9,古作特別
2026090506040109,12,ゴディアーモ,2023107159,356,5,128.0,11.0,130.0,6.0,  ,50,336,2,20260905,中山,9,古作特別
2026090506040109,13,クシマトゥルー,2023105222,353,4,121.0,2.0,121.0,1.0,30,  ,344, ,20260905,中山,9,古作特別
2026090506040109,14,ペプチドドリーム,2023100894,360, ,128.0,11.0,128.0,2.0,15,30,348, ,20260905,中山,9,古作特別
2026090506040109,15,コーディアリー,2023104488,360, ,126.0,8.0,132.0,8.0,  ,50,343, ,20260905,中山,9,古作特別
2026090506040110,1,トラスコンガーデン,2023100935,357, ,126.0,13.0,137.0,12.0,  ,30,338,4,20260905,中山,10,白井特別
2026090506040110,2,ルディドゥゲンジ,2023103934,338,4,123.0,10.0,132.0,10.0,50,  ,346, ,20260905,中山,10,白井特別
2026090506040110,3,サクセスカラー,2021104200,362, ,121.0,4.0,137.0,12.0,  ,30,334,2,20260905,中山,10,白井特別
2026090506040110,4,ジョウゲンノツキ,2021102755,341,5,121.0,4.0,126.0,8.0,  ,50,348, ,20260905,中山,10,白井特別
2026090506040110,5,インプロペリア,2022104956,341,5,123.0,10.0,123.0,5.0,15,  ,349, ,20260905,中山,10,白井特別
2026090506040110,6,ミニョンマルーン,2022103151,335,1,117.0,1.0,122.0,3.0,30,  ,346, ,20260905,中山,10,白井特別
2026090506040110,7,パーティーガール,2022106420,344, ,122.0,8.0,128.0,9.0,  ,30,345, ,20260905,中山,10,白井特別
2026090506040110,8,ドリーミングアップ,2021103303,348, ,125.0,12.0,125.0,6.0,  ,15,328,1,20260905,中山,10,白井特別
2026090506040110,9,ジャガード,2018103485,344, ,122.0,8.0,134.0,11.0,  ,30,337,3,20260905,中山,10,白井特別
2026090506040110,10,キープサインオン,2022103556,343, ,121.0,4.0,125.0,6.0,  ,  ,344,6,20260905,中山,10,白井特別
2026090506040110,11,タナスーペルノーバ,2023102661,336,2,121.0,4.0,121.0,1.0,15,15,345, ,20260905,中山,10,白井特別
2026090506040110,12,ウチュウノセカイ,2023106665,337,3,118.0,2.0,121.0,1.0,15,  ,352, ,20260905,中山,10,白井特別
2026090506040110,13,ヴィヴァクラウン,2021101595,341,5,118.0,2.0,122.0,3.0,30,  ,342,5,20260905,中山,10,白井特別
2026090506040111,1,クルゼイロドスル,2020101813,356, ,124.0,8.0,132.0,11.0,  ,  ,331,4,20260905,中山,11,京成杯オータムＨ
2026090506040111,2,ミナデオロ,2021104854,348,7,125.0,12.0,127.0,6.0,15,  ,338, ,20260905,中山,11,京成杯オータムＨ
2026090506040111,3,ドロップオブライト,2019105806,351,8,121.0,2.0,131.0,10.0,  ,50,330,2,20260905,中山,11,京成杯オータムＨ
2026090506040111,4,フォルテアンジェロ,2023107345,355, ,126.0,15.0,133.0,15.0,  ,30,328,1,20260905,中山,11,京成杯オータムＨ
2026090506040111,5,サイルーン,2019104838,357, ,125.0,12.0,132.0,11.0,  ,50,335,8,20260905,中山,11,京成杯オータムＨ
2026090506040111,6,ファンダム,2022105836,337,1,120.0,1.0,132.0,11.0,30,  ,341, ,20260905,中山,11,京成杯オータムＨ
2026090506040111,7,エコロブルーム,2021105565,355, ,124.0,8.0,125.0,5.0,15,  ,334,5,20260905,中山,11,京成杯オータムＨ
2026090506040111,8,ピコローズ,2022101765,359, ,125.0,12.0,132.0,11.0,  ,15,330,2,20260905,中山,11,京成杯オータムＨ
2026090506040111,9,レザベーション,2023103268,339,2,124.0,8.0,124.0,3.0,30,  ,338, ,20260905,中山,11,京成杯オータムＨ
2026090506040111,10,ヴァルキリーバース,2022104764,355, ,126.0,15.0,130.0,9.0,50,  ,334,5,20260905,中山,11,京成杯オータムＨ
2026090506040111,11,クランフォード,2021100139,339,2,121.0,2.0,123.0,2.0,15,  ,334,5,20260905,中山,11,京成杯オータムＨ
2026090506040111,12,ディールメーカー,2023103326,346,6,121.0,2.0,121.0,1.0,15,  ,339, ,20260905,中山,11,京成杯オータムＨ
2026090506040111,13,メタルスピード,2020101772,340,4,121.0,2.0,124.0,3.0,15,  ,357, ,20260905,中山,11,京成杯オータムＨ
2026090506040111,14,リラボニート,2021103519,353, ,124.0,8.0,129.0,8.0,  ,  ,335,8,20260905,中山,11,京成杯オータムＨ
2026090506040111,15,テレサ,2022104885,354, ,123.0,6.0,133.0,15.0,30,  ,339, ,20260905,中山,11,京成杯オータムＨ
2026090506040111,16,ラケマーダ,2020101784,345,5,123.0,6.0,127.0,6.0,50,  ,341, ,20260905,中山,11,京成杯オータムＨ
2026090506040112,1,シルバードン,2022101987,357, ,125.0,14.0,137.0,13.0,  ,15,359,1,20260905,中山,12,
2026090506040112,2,ピュール,2023105784,367, ,124.0,12.0,134.0,12.0,  ,30,367,6,20260905,中山,12,
2026090506040112,3,アンプイットアップ,2023101146,347,1,119.0,2.0,128.0,10.0,15,  ,368, ,20260905,中山,12,
2026090506040112,4,スカット,2023104590,350,4,120.0,3.0,121.0,1.0,30,  ,379, ,20260905,中山,12,
2026090506040112,5,チュラヴェール,2023104607,347,1,118.0,1.0,127.0,6.0,15,  ,367,6,20260905,中山,12,
2026090506040112,6,キングクレオール,2021100506,357, ,122.0,5.0,127.0,6.0,  ,15,369, ,20260905,中山,12,
2026090506040112,7,グランルチャドール,2021102192,348,3,121.0,4.0,127.0,6.0,30,15,376, ,20260905,中山,12,
2026090506040112,8,ヴェネチアンキング,2023103320,360, ,122.0,5.0,128.0,10.0,  ,  ,380, ,20260905,中山,12,
2026090506040112,9,プルシャプラ,2022100582,354,5,122.0,5.0,127.0,6.0,  ,  ,363,3,20260905,中山,12,
2026090506040112,10,レイズレガシー,2023102978,356,7,122.0,5.0,122.0,2.0,30,15,364,5,20260905,中山,12,
2026090506040112,11,ザクシス,2022102711,360, ,124.0,12.0,124.0,4.0,50,  ,379, ,20260905,中山,12,
2026090506040112,12,ショウナンタハティ,2022103911,358, ,123.0,10.0,123.0,3.0,30,  ,359,1,20260905,中山,12,
2026090506040112,13,マイネルブリオン,2022102681,354,5,123.0,10.0,139.0,14.0,30,50,370, ,20260905,中山,12,
2026090506040112,14,トモジャシーマ,2020106771,359, ,122.0,5.0,124.0,4.0,50,30,363,3,20260905,中山,12,
2026090509040101,1,リアルメッセージ,2024106077,   , ,131.0,8.0,131.0,8.0,  ,  ,   , ,20260905,阪神,1,
2026090509040101,2,ラブシンフォニー,2024107177,365,5,134.0,10.0,134.0,10.0,  ,15,390,3,20260905,阪神,1,
2026090509040101,3,ビバームス,2024104705,   , ,126.0,3.0,130.0,5.0,50,50,   , ,20260905,阪神,1,
2026090509040101,4,クリコキアナ,2024100009,356,2,121.0,1.0,130.0,5.0,50,50,396,4,20260905,阪神,1,
2026090509040101,5,ベルメサージュ,2024102682,   , ,130.0,7.0,130.0,5.0,  ,50,   , ,20260905,阪神,1,
2026090509040101,6,グラスクラージュ,2024104494,   , ,139.0,11.0,139.0,11.0,  ,  ,   , ,20260905,阪神,1,
2026090509040101,7,ガヤーズランボー,2024105526,362,3,127.0,5.0,127.0,3.0,  ,50,384,1,20260905,阪神,1,
2026090509040101,8,スクワミッシュ,2024106237,363,4,126.0,3.0,126.0,2.0,  ,50,384,1,20260905,阪神,1,
2026090509040101,9,マルモリマイベスト,2024108132,348,1,123.0,2.0,123.0,1.0,50,50,399, ,20260905,阪神,1,
2026090509040101,10,キモンミナリッチ,2024104785,384, ,133.0,9.0,133.0,9.0,  ,  ,398,5,20260905,阪神,1,
2026090509040101,11,ベルヴェール,2024106458,   , ,127.0,5.0,127.0,3.0,50,50,   , ,20260905,阪神,1,
2026090509040102,1,コパノマハロ,2024102103,372,1,130.0,1.0,130.0,1.0,15,  ,340, ,20260905,阪神,2,
2026090509040102,2,ティフォシ,2024103816,384, ,134.0,3.0,134.0,3.0,30,30,329,1,20260905,阪神,2,
2026090509040102,3,デススパイラル,2024104977,386, ,137.0,4.0,137.0,4.0,  ,30,341, ,20260905,阪神,2,
2026090509040102,4,ブックオブケルズ,2024106356,374,2,132.0,2.0,132.0,2.0,50,50,353, ,20260905,阪神,2,
2026090509040102,5,ドミナント,2024106219,385, ,137.0,4.0,137.0,4.0,  ,15,339,2,20260905,阪神,2,
2026090509040103,1,レッドフレーザー,2023105340,377, ,126.0,2.0,132.0,4.0,30,30,390, ,20260905,阪神,3,
2026090509040103,2,カワキタベレッタ,2023104048,366, ,128.0,5.0,138.0,7.0,  ,15,370,1,20260905,阪神,3,
2026090509040103,3,サラサダンディー,2023105122,363,4,132.0,10.0,141.0,10.0,  ,15,382,4,20260905,阪神,3,
2026090509040103,4,ジャスティンゴッホ,2023104887,365,6,132.0,10.0,143.0,11.0,50,50,394, ,20260905,阪神,3,
2026090509040103,5,ガロピーネ,2023103194,361,3,129.0,8.0,129.0,2.0,  ,  ,432, ,20260905,阪神,3,
2026090509040103,6,ラッキーダイヤ,2023101781,382, ,134.0,12.0,145.0,12.0,  ,  ,377,2,20260905,阪神,3,
2026090509040103,7,ドラゴングローリア,2023107336,   , ,139.0,13.0,139.0,9.0,  ,30,   , ,20260905,阪神,3,
2026090509040103,8,デルマタカチホ,2023103385,   , ,128.0,5.0,128.0,1.0,15,  ,   , ,20260905,阪神,3,
2026090509040103,9,ラミエルノムスコ,2023103248,380, ,127.0,4.0,134.0,5.0,50,30,392, ,20260905,阪神,3,
2026090509040103,10,スターチューン,2023106848,363,4,126.0,2.0,130.0,3.0,30,50,382,4,20260905,阪神,3,
2026090509040103,11,レジェルテ,2023107303,356,1,128.0,5.0,135.0,6.0,  ,15,384,6,20260905,阪神,3,
2026090509040103,12,アルムランプシー,2023104323,358,2,122.0,1.0,,,30,  ,400, ,20260905,阪神,3,
2026090509040103,13,ロードファイター,2023100430,382, ,130.0,9.0,138.0,7.0,  ,30,377,2,20260905,阪神,3,
2026090509040104,1,ウイングサンライズ,2023100918,344,4,130.0,13.0,130.0,9.0,  ,50,343,9,20260905,阪神,4,
2026090509040104,2,ビッグヒーロー,2023106188,346,6,127.0,11.0,137.0,16.0,30,15,338,6,20260905,阪神,4,
2026090509040104,3,ルージュソムニウム,2023103605,341,2,124.0,5.0,129.0,7.0,50,  ,346, ,20260905,阪神,4,
2026090509040104,4,メイショウジーニー,2023106566,339,1,121.0,2.0,121.0,1.0,15,  ,352, ,20260905,阪神,4,
2026090509040104,5,アステルディーヴァ,2023104883,349,7,120.0,1.0,128.0,4.0,15,  ,333,2,20260905,阪神,4,
2026090509040104,6,メイショウプレマ,2023101585,353, ,124.0,5.0,128.0,4.0,15,  ,343,9,20260905,阪神,4,
2026090509040104,7,シャロン,2023105372,352,9,129.0,12.0,129.0,7.0,  ,50,342,8,20260905,阪神,4,
2026090509040104,8,アリディプラチノ,2023102063,345,5,123.0,3.0,128.0,4.0,15,  ,346, ,20260905,阪神,4,
2026090509040104,9,コースタルロード,2023100973,341,2,123.0,3.0,125.0,3.0,30,  ,348, ,20260905,阪神,4,
2026090509040104,10,エイシンニケ,2023105522,357, ,136.0,17.0,136.0,15.0,  ,15,334,3,20260905,阪神,4,
2026090509040104,11,サトノシャッツ,2023105276,   , ,,,,,  ,  ,   , ,20260905,阪神,4,
2026090509040104,12,バロッカネーラ,2023107332,353, ,124.0,5.0,124.0,2.0,15,  ,346, ,20260905,阪神,4,
2026090509040104,13,アステリアート,2023104950,350,8,125.0,8.0,132.0,11.0,15,  ,361, ,20260905,阪神,4,
2026090509040104,14,セイロンブリーズ,2023107266,359, ,135.0,16.0,135.0,13.0,  ,  ,339,7,20260905,阪神,4,
2026090509040104,15,カステッロトゥーレ,2023103397,353, ,131.0,14.0,135.0,13.0,  ,15,335,4,20260905,阪神,4,
2026090509040104,16,サーブルディアマン,2023103690,366, ,125.0,8.0,140.0,17.0,  ,  ,346, ,20260905,阪神,4,
2026090509040104,17,ペアピーターソン,2023106404,356, ,131.0,14.0,132.0,11.0,  ,15,332,1,20260905,阪神,4,
2026090509040104,18,ホワイトフレイムス,2023106873,352,9,125.0,8.0,130.0,9.0,50,50,335,4,20260905,阪神,4,
2026090509040105,1,メイショウレイナ,2024102300,   , ,,,,,  ,  ,   , ,20260905,阪神,5,
2026090509040105,2,ブロッサムスピア,2024107052,   , ,,,,,  ,  ,   , ,20260905,阪神,5,
2026090509040105,3,スマートエール,2024100590,   , ,,,,,  ,  ,   , ,20260905,阪神,5,
2026090509040105,4,リンピッド,2024102561,   , ,,,,,  ,  ,   , ,20260905,阪神,5,
2026090509040105,5,レーヴドヒロイン,2024106747,   , ,,,,,  ,  ,   , ,20260905,阪神,5,
2026090509040105,6,ゴールデンレシオ,2024104595,   , ,,,,,  ,  ,   , ,20260905,阪神,5,
2026090509040105,7,アイボリータワー,2024108283,   , ,,,,,  ,  ,   , ,20260905,阪神,5,
2026090509040105,8,イッソス,2024106246,   , ,,,,,  ,  ,   , ,20260905,阪神,5,
2026090509040105,9,ベルメグスタ,2024102020,   , ,,,,,  ,  ,   , ,20260905,阪神,5,
2026090509040105,10,ルミナスシェリー,2024101476,   , ,,,,,  ,  ,   , ,20260905,阪神,5,
2026090509040105,11,ソフィアビルド,2024105927,   , ,,,,,  ,  ,   , ,20260905,阪神,5,
2026090509040105,12,トレビスドンナ,2024106447,   , ,,,,,  ,  ,   , ,20260905,阪神,5,
2026090509040106,1,デザートキャンドル,2024108215,   , ,,,,,  ,  ,   , ,20260905,阪神,6,
2026090509040106,2,スカイメテオ,2024100937,   , ,,,,,  ,  ,   , ,20260905,阪神,6,
2026090509040106,3,ムスペルヘイム,2024106342,   , ,,,,,  ,  ,   , ,20260905,阪神,6,
2026090509040106,4,ツーエムマドンナ,2024104245,   , ,,,,,  ,  ,   , ,20260905,阪神,6,
2026090509040106,5,ウルスチャージ,2024104223,   , ,,,,,  ,  ,   , ,20260905,阪神,6,
2026090509040106,6,テムタワーボス,2024102457,   , ,,,,,  ,  ,   , ,20260905,阪神,6,
2026090509040106,7,サイトゥン,2024106774,   , ,,,,,  ,  ,   , ,20260905,阪神,6,
2026090509040106,8,オメガダフネ,2024104092,   , ,,,,,  ,  ,   , ,20260905,阪神,6,
2026090509040106,9,ツトム,2024105013,   , ,,,,,  ,  ,   , ,20260905,阪神,6,
