年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260912,中山,1,11,未勝利*,ダ,1800,イキフン,牡,菊沢一樹,平岩大典,美,ロゴタイプ,1,中山ダ1800,1,46277,イキフン46276,イキフン46274,イキフン46275,イキフン46270,イキフン46271,イキフン46263,イキフン46264,なし,なし,なし,54.9,12.7,13.7,なし,なし,なし,57.2,13.4,14.7,53.8,12.7,13,14.1,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,100,差,8,202609120604030111,24101560
20260912,中山,1,12,未勝利*,ダ,1800,ニシノマキロイ,牡,野中悠太,田中勝春,美,ニューイヤーズデイ,1,中山ダ1800,1,46277,ニシノマキロイ46276,ニシノマキロイ46274,ニシノマキロイ46275,ニシノマキロイ46270,ニシノマキロイ46271,ニシノマキロイ46263,ニシノマキロイ46264,なし,なし,なし,なし,なし,なし,65.7,15.9,16.5,59.6,13.2,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.3,なし,なし,なし,なし,なし,なし,12.2,52,67.2,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,65.3,〇,なし,なし,なし,なし,なし,なし,True,なし,〇,なし,100,　,8,202609120604030112,24103935
20260912,中山,2,1,未勝利*,芝,1600,プレママドンナ,牝,丸山元気,手塚貴徳,美,サートゥルナーリア,2,中山芝1600,1,46277,プレママドンナ46276,プレママドンナ46274,プレママドンナ46275,プレママドンナ46270,プレママドンナ46271,プレママドンナ46263,プレママドンナ46264,なし,なし,なし,57,13.4,14.1,64.5,15,15.8,なし,なし,なし,53.9,12.6,13.2,13.7,14.4,なし,なし,なし,なし,なし,66.2,なし,なし,なし,なし,13.2,71.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.2,×,×,なし,×,×,なし,×,なし,なし,なし,なし,96,　,1,202609120604030201,24105769
20260912,中山,2,2,未勝利*,芝,1600,イントゥーザブルー,牡,丹内祐次,清水英克,美,モズアスコット,2,中山芝1600,1,46277,イントゥーザブルー46276,イントゥーザブルー46274,イントゥーザブルー46275,イントゥーザブルー46270,イントゥーザブルー46271,イントゥーザブルー46263,イントゥーザブルー46264,なし,なし,なし,なし,なし,なし,69.5,18.4,18.3,なし,なし,なし,66.8,17.6,16.3,16,16.9,なし,なし,なし,なし,なし,67.7,なし,なし,なし,なし,12.4,67.1,12.6,55.2,69.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,×,なし,×,×,なし,×,67.7,×,×,なし,×,×,なし,×,なし,なし,なし,なし,103,　,2,202609120604030202,24102763
20260912,中山,2,3,未勝利*,芝,1600,コスモデュアリズム,牡,遠藤汰月,伊藤伸一,美,アルアイン,2,中山芝1600,1,46277,コスモデュアリズム46276,コスモデュアリズム46274,コスモデュアリズム46275,コスモデュアリズム46270,コスモデュアリズム46271,コスモデュアリズム46263,コスモデュアリズム46264,66,16.7,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.3,なし,なし,なし,なし,なし,なし,12.2,51.5,65.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,69.3,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,　,3,202609120604030203,24105344
20260912,中山,2,4,未勝利*,芝,1600,モーモーゼロ,牡,石神深道,石栗龍彦,美,サトノクラウン,2,中山芝1600,1,46277,モーモーゼロ46276,モーモーゼロ46274,モーモーゼロ46275,モーモーゼロ46270,モーモーゼロ46271,モーモーゼロ46263,モーモーゼロ46264,なし,なし,なし,57.6,13.8,13.9,なし,なし,なし,56.3,13,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.5,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,差,4,202609120604030204,24102066
20260912,中山,2,5,未勝利*,芝,1600,ヒズストーリー,牡,小崎綾也,中川公成,美,ダノンスマッシュ,2,中山芝1600,1,46277,ヒズストーリー46276,ヒズストーリー46274,ヒズストーリー46275,ヒズストーリー46270,ヒズストーリー46271,ヒズストーリー46263,ヒズストーリー46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.5,15.3,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,54.1,69.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,　,5,202609120604030205,24102844
20260912,中山,2,6,未勝利*,芝,1600,マーズワース,牝,石橋脩,小手川準,美,アドマイヤマーズ,2,中山芝1600,1,46277,マーズワース46276,マーズワース46274,マーズワース46275,マーズワース46270,マーズワース46271,マーズワース46263,マーズワース46264,67.4,16.1,16.2,56.6,12.7,13.7,なし,なし,なし,56,13.1,13.6,55,12.6,13.1,14.3,15,なし,なし,なし,なし,なし,なし,なし,なし,15.3,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,94,追,5,202609120604030206,24102809
20260912,中山,2,7,未勝利*,芝,1600,コスモティタノ,牡,嶋田純次,武市康男,美,ヘンリーバローズ,2,中山芝1600,1,46277,コスモティタノ46276,コスモティタノ46274,コスモティタノ46275,コスモティタノ46270,コスモティタノ46271,コスモティタノ46263,コスモティタノ46264,なし,なし,なし,なし,なし,なし,67.3,17,16.1,57.7,13.5,13.6,55,12.6,13.7,13.8,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,100,　,6,202609120604030207,24102727
20260912,中山,2,8,未勝利*,芝,1600,アミノショコラ,牡,木幡巧也,杉浦宏昭,美,ダノンスマッシュ,2,中山芝1600,1,46277,アミノショコラ46276,アミノショコラ46274,アミノショコラ46275,アミノショコラ46270,アミノショコラ46271,アミノショコラ46263,アミノショコラ46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.6,53.6,68.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,85,追,6,202609120604030208,24100830
20260912,中山,2,9,未勝利*,芝,1600,ヨドノプレミアム,牡,吉田豊,菊川正達,美,ダノンプレミアム,2,中山芝1600,1,46277,ヨドノプレミアム46276,ヨドノプレミアム46274,ヨドノプレミアム46275,ヨドノプレミアム46270,ヨドノプレミアム46271,ヨドノプレミアム46263,ヨドノプレミアム46264,なし,なし,なし,60.2,15.4,14.7,65.1,16,15.6,60.6,15,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.2,なし,なし,なし,なし,なし,なし,12.1,53.3,68.2,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,65.2,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,　,7,202609120604030209,24102735
20260912,中山,2,10,未勝利*,芝,1600,アイファーマーリン,牡,松岡正海,蛯名利弘,美,サンライズノヴァ,2,中山芝1600,1,46277,アイファーマーリン46276,アイファーマーリン46274,アイファーマーリン46275,アイファーマーリン46270,アイファーマーリン46271,アイファーマーリン46263,アイファーマーリン46264,65.2,15.9,16.3,59.4,13.4,14.8,63.8,15.2,15.8,56.3,12.7,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,54,68.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,　,7,202609120604030210,24105215
20260912,中山,2,11,未勝利*,芝,1600,スピカテソーロ,牡,菊沢一樹,伊藤圭三,美,エピファネイア,2,中山芝1600,1,46277,スピカテソーロ46276,スピカテソーロ46274,スピカテソーロ46275,スピカテソーロ46270,スピカテソーロ46271,スピカテソーロ46263,スピカテソーロ46264,66.4,15.7,15.6,66.5,14.8,15.7,67,15.8,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66,なし,なし,なし,なし,14.8,85.1,11.7,53.7,69.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,66,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,　,8,202609120604030211,24101273
20260912,中山,2,12,未勝利*,芝,1600,ビシット,牝,佐藤翔馬,石栗龍彦,美,マカヒキ,2,中山芝1600,1,46277,ビシット46276,ビシット46274,ビシット46275,ビシット46270,ビシット46271,ビシット46263,ビシット46264,67.8,16.5,16.4,65.4,15.4,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,　,8,202609120604030212,24103788
20260912,中山,3,1,未勝利,ダ,1200,ミクロスギガース,牝,杉原誠人,西田雄一,美,シルバーステート,1,中山ダ1200,1,46277,ミクロスギガース46276,ミクロスギガース46274,ミクロスギガース46275,ミクロスギガース46270,ミクロスギガース46271,ミクロスギガース46263,ミクロスギガース46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,52.9,68,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,先,1,202609120604030301,23102931
20260912,中山,3,2,未勝利,ダ,1200,セイウンヤオヨロズ,牡,佐藤翔馬,上原博之,美,セイウンコウセイ,1,中山ダ1200,1,46277,セイウンヤオヨロズ46276,セイウンヤオヨロズ46274,セイウンヤオヨロズ46275,セイウンヤオヨロズ46270,セイウンヤオヨロズ46271,セイウンヤオヨロズ46263,セイウンヤオヨロズ46264,なし,なし,なし,70,16.5,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,逃,1,202609120604030302,23100006
20260912,中山,3,3,未勝利,ダ,1200,ジャメビュ,牝,原優介,佐藤吉勝,美,ダノンレジェンド,1,中山ダ1200,1,46277,ジャメビュ46276,ジャメビュ46274,ジャメビュ46275,ジャメビュ46270,ジャメビュ46271,ジャメビュ46263,ジャメビュ46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.6,15.7,15.3,55.7,13,13.4,14.4,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,110,追,2,202609120604030303,23102401
20260912,中山,3,4,未勝利,ダ,1200,フレンチブラッサム,牝,小林美駒,柄崎将寿,美,ホッコータルマエ,1,中山ダ1200,1,46277,フレンチブラッサム46276,フレンチブラッサム46274,フレンチブラッサム46275,フレンチブラッサム46270,フレンチブラッサム46271,フレンチブラッサム46263,フレンチブラッサム46264,なし,なし,なし,なし,なし,なし,68.2,15.7,16.7,67.8,15.9,15.5,60.8,13.4,14.5,15.2,17.7,なし,なし,なし,なし,なし,65.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,65.5,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,96,差,2,202609120604030304,23105062
20260912,中山,3,5,未勝利,ダ,1200,ツクバヴァンガード,牡,長浜鴻緒,奥平雅士,美,リーチザクラウン,1,中山ダ1200,1,46277,ツクバヴァンガード46276,ツクバヴァンガード46274,ツクバヴァンガード46275,ツクバヴァンガード46270,ツクバヴァンガード46271,ツクバヴァンガード46263,ツクバヴァンガード46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,先,3,202609120604030305,23101037
20260912,中山,3,6,未勝利,ダ,1200,スマートレイナ,牝,斎藤新,加藤征弘,美,イスラボニータ,1,中山ダ1200,1,46277,スマートレイナ46276,スマートレイナ46274,スマートレイナ46275,スマートレイナ46270,スマートレイナ46271,スマートレイナ46263,スマートレイナ46264,なし,なし,なし,なし,なし,なし,69,16.2,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,追,3,202609120604030306,23106000
20260912,中山,3,7,未勝利,ダ,1200,チェストー,牡,石橋脩,高橋文雅,美,レッドファルクス,1,中山ダ1200,1,46277,チェストー46276,チェストー46274,チェストー46275,チェストー46270,チェストー46271,チェストー46263,チェストー46264,なし,なし,なし,66.2,15.7,16.1,68.2,16.3,16,69.1,16.2,16.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,70,なし,なし,なし,なし,なし,なし,11.8,54.2,69.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,70,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,先,4,202609120604030307,23100770
20260912,中山,3,8,未勝利,ダ,1200,ハングローズ,牝,戸崎圭太,奥村武,美,ドレフォン,1,中山ダ1200,1,46277,ハングローズ46276,ハングローズ46274,ハングローズ46275,ハングローズ46270,ハングローズ46271,ハングローズ46263,ハングローズ46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,差,4,202609120604030308,23102122
20260912,中山,3,9,未勝利,ダ,1200,エリースノー,牝,津村明秀,武市康男,美,サンダースノー,1,中山ダ1200,1,46277,エリースノー46276,エリースノー46274,エリースノー46275,エリースノー46270,エリースノー46271,エリースノー46263,エリースノー46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.1,14,14.3,13.5,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,117,差,5,202609120604030309,23103226
20260912,中山,3,10,未勝利,ダ,1200,ジーティーニッツァ,牡,遠藤汰月,伊藤伸一,美,ミスチヴィアスアレックス,1,中山ダ1200,1,46277,ジーティーニッツァ46276,ジーティーニッツァ46274,ジーティーニッツァ46275,ジーティーニッツァ46270,ジーティーニッツァ46271,ジーティーニッツァ46263,ジーティーニッツァ46264,なし,なし,なし,なし,なし,なし,63.5,15.6,15.7,56.4,14.2,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,62.2,なし,なし,なし,なし,なし,なし,12.6,52.1,66.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,62.2,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,先,5,202609120604030310,23106331
20260912,中山,3,11,未勝利,ダ,1200,トリエンナーレ,牝,石神深道,森一誠,美,マインドユアビスケッツ,1,中山ダ1200,1,46277,トリエンナーレ46276,トリエンナーレ46274,トリエンナーレ46275,トリエンナーレ46270,トリエンナーレ46271,トリエンナーレ46263,トリエンナーレ46264,なし,なし,なし,なし,なし,なし,68.5,16.2,16.8,65.5,14.9,16.1,55.8,12.8,13,14.5,15.5,なし,なし,なし,なし,なし,65.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,False,なし,なし,なし,なし,×,なし,×,×,なし,×,65.8,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,109,追,6,202609120604030311,23103779
