年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260913,中山,2,1,未勝利*,芝,2000,ライヴテキーラ,牝,杉原誠人,牧光二,美,ジャスタウェイ,2,中山芝2000,1,46278,ライヴテキーラ46277,ライヴテキーラ46274,ライヴテキーラ46275,ライヴテキーラ46270,ライヴテキーラ46271,ライヴテキーラ46263,ライヴテキーラ46264,なし,なし,なし,なし,なし,なし,67.4,15.7,15.6,65.3,15,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.9,53,67.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,　,1,202609130604040201,24103814
20260913,中山,2,2,未勝利*,芝,2000,マイネルリシャール,牡,三浦皇成,鹿戸雄一,美,スワーヴリチャード,2,中山芝2000,1,46278,マイネルリシャール46277,マイネルリシャール46274,マイネルリシャール46275,マイネルリシャール46270,マイネルリシャール46271,マイネルリシャール46263,マイネルリシャール46264,なし,なし,なし,58.5,13.2,15.2,なし,なし,なし,57.6,13.4,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,52.3,66.8,なし,なし,なし,なし,なし,False,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,　,2,202609130604040202,24106419
20260913,中山,2,3,未勝利*,芝,2000,テキサス,牡,岩田望来,田中博康,美,Baaeed,2,中山芝2000,1,46278,テキサス46277,テキサス46274,テキサス46275,テキサス46270,テキサス46271,テキサス46263,テキサス46264,なし,なし,なし,なし,なし,なし,65.2,15.7,16.1,63.6,15.3,15.9,65,15.2,15.8,16.4,17.6,58.9,14.2,14.3,14.9,15.5,63.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,63.4,〇,×,×,×,×,なし,×,なし,なし,なし,なし,114,　,3,202609130604040203,24105048
20260913,中山,2,4,未勝利*,芝,2000,サンタンヌ,牝,武豊,稲垣幸雄,美,レイデオロ,2,中山芝2000,1,46278,サンタンヌ46277,サンタンヌ46274,サンタンヌ46275,サンタンヌ46270,サンタンヌ46271,サンタンヌ46263,サンタンヌ46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16.4,なし,なし,なし,なし,12.1,54.3,70.2,なし,なし,なし,なし,なし,False,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,　,4,202609130604040204,24106341
20260913,中山,2,5,未勝利*,芝,2000,サーギュスターヴ,牡,丹内祐次,杉浦宏昭,美,New Bay,2,中山芝2000,1,46278,サーギュスターヴ46277,サーギュスターヴ46274,サーギュスターヴ46275,サーギュスターヴ46270,サーギュスターヴ46271,サーギュスターヴ46263,サーギュスターヴ46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,54.4,70.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,　,5,202609130604040205,24106823
20260913,中山,2,6,未勝利*,芝,2000,ギガントシュラーク,牡,丸山元気,萱野浩二,美,アニマルキングダム,2,中山芝2000,1,46278,ギガントシュラーク46277,ギガントシュラーク46274,ギガントシュラーク46275,ギガントシュラーク46270,ギガントシュラーク46271,ギガントシュラーク46263,ギガントシュラーク46264,なし,なし,なし,なし,なし,なし,69.8,16.9,16.7,69.8,16.7,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,54.6,69.7,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,　,6,202609130604040206,24101182
20260913,中山,2,7,未勝利*,芝,2000,ウィナーズチェック,牝,川田将雅,和田勇介,美,ダノンバラード,2,中山芝2000,1,46278,ウィナーズチェック46277,ウィナーズチェック46274,ウィナーズチェック46275,ウィナーズチェック46270,ウィナーズチェック46271,ウィナーズチェック46263,ウィナーズチェック46264,68,16.4,16.1,56.1,13.5,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,71.9,12.3,52.5,67.3,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,差,7,202609130604040207,24104102
20260913,中山,2,8,未勝利*,芝,2000,シュートザワークス,牡,津村明秀,千葉直人,美,インディチャンプ,2,中山芝2000,1,46278,シュートザワークス46277,シュートザワークス46274,シュートザワークス46275,シュートザワークス46270,シュートザワークス46271,シュートザワークス46263,シュートザワークス46264,64.8,15,15.9,56.5,12.5,13.9,68.5,15.9,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,72.3,11.7,52.4,66.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,先,7,202609130604040208,24107076
20260913,中山,2,9,未勝利*,芝,2000,マイネルウルカヌス,牡,柴田大知,畠山吉宏,美,ゴールドシップ,2,中山芝2000,1,46278,マイネルウルカヌス46277,マイネルウルカヌス46274,マイネルウルカヌス46275,マイネルウルカヌス46270,マイネルウルカヌス46271,マイネルウルカヌス46263,マイネルウルカヌス46264,なし,なし,なし,なし,なし,なし,68.9,17.1,16.6,なし,なし,なし,69,16.7,17.1,17.5,17.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87.8,11.9,54.2,69.7,87.8,なし,なし,〇,〇,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,95,　,8,202609130604040209,24103606
20260913,中山,2,10,未勝利*,芝,2000,アルバスタキヤ,牡,原優介,青木孝文,美,ベンバトル,2,中山芝2000,1,46278,アルバスタキヤ46277,アルバスタキヤ46274,アルバスタキヤ46275,アルバスタキヤ46270,アルバスタキヤ46271,アルバスタキヤ46263,アルバスタキヤ46264,67.5,16.7,16,67,16.3,16.3,65.1,15.8,15.6,59.9,14.7,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,53.7,68.1,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,　,8,202609130604040210,24104139
20260913,中山,3,1,未勝利*,ダ,1200,ブレイヴアーサー,牡,今村聖奈,奥平雅士,美,ビッグアーサー,1,中山ダ1200,1,46278,ブレイヴアーサー46277,ブレイヴアーサー46274,ブレイヴアーサー46275,ブレイヴアーサー46270,ブレイヴアーサー46271,ブレイヴアーサー46263,ブレイヴアーサー46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.4,16.1,16.3,17,18,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,67.1,なし,なし,なし,85.5,12,53.1,68.2,85.5,なし,なし,×,×,0,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,98,先,1,202609130604040301,24104690
20260913,中山,3,2,未勝利*,ダ,1200,キンバリー,牡,松岡正海,伊藤伸一,美,アルアイン,1,中山ダ1200,1,46278,キンバリー46277,キンバリー46274,キンバリー46275,キンバリー46270,キンバリー46271,キンバリー46263,キンバリー46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,51.9,65.7,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,　,1,202609130604040302,24104006
20260913,中山,3,3,未勝利*,ダ,1200,コスモベスケーデン,牝,津村明秀,手塚貴久,美,ベンバトル,1,中山ダ1200,1,46278,コスモベスケーデン46277,コスモベスケーデン46274,コスモベスケーデン46275,コスモベスケーデン46270,コスモベスケーデン46271,コスモベスケーデン46263,コスモベスケーデン46264,なし,なし,なし,56.4,13.4,13.8,なし,なし,なし,56.2,13.3,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.6,なし,なし,15.5,0,なし,なし,12.1,54.4,70.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,66.6,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,　,2,202609130604040303,24103600
20260913,中山,3,4,未勝利*,ダ,1200,アルニタク,牡,佐藤翔馬,伊藤圭三,美,タワーオブロンドン,1,中山ダ1200,1,46278,アルニタク46277,アルニタク46274,アルニタク46275,アルニタク46270,アルニタク46271,アルニタク46263,アルニタク46264,なし,なし,なし,67.7,16,16.6,なし,なし,なし,68.2,15.8,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.5,なし,なし,なし,なし,なし,なし,11.7,52,67.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,66.5,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,　,2,202609130604040304,24105692
20260913,中山,3,5,未勝利*,ダ,1200,ソラティオ,牝,柴田大知,粕谷昌央,美,ヘニーヒューズ,1,中山ダ1200,1,46278,ソラティオ46277,ソラティオ46274,ソラティオ46275,ソラティオ46270,ソラティオ46271,ソラティオ46263,ソラティオ46264,65.8,16,15.4,なし,なし,なし,66.8,15.7,15.9,なし,なし,なし,54,12.4,12.9,13.4,15.3,なし,なし,なし,なし,なし,なし,なし,13.7,なし,なし,14.4,72.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,95,先,3,202609130604040305,24102461
20260913,中山,3,6,未勝利*,ダ,1200,ラフエルガ,牝,横山武史,鈴木伸尋,美,ニューイヤーズデイ,1,中山ダ1200,1,46278,ラフエルガ46277,ラフエルガ46274,ラフエルガ46275,ラフエルガ46270,ラフエルガ46271,ラフエルガ46263,ラフエルガ46264,65.8,15.7,15.7,63.5,14.7,15.1,66.6,16.3,16,65.2,14.7,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.6,なし,なし,なし,なし,なし,なし,11.4,51.6,66.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,63.6,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,　,3,202609130604040306,24105946
20260913,中山,3,7,未勝利*,ダ,1200,アレックスケー,牡,石橋脩,小野次郎,美,ミスチヴィアスアレックス,1,中山ダ1200,1,46278,アレックスケー46277,アレックスケー46274,アレックスケー46275,アレックスケー46270,アレックスケー46271,アレックスケー46263,アレックスケー46264,なし,なし,なし,61.2,14.9,14.7,67.3,16,16.4,59,14.4,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.8,なし,なし,なし,なし,なし,なし,11.4,51.9,66.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,69.8,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,　,4,202609130604040307,24101581
20260913,中山,3,8,未勝利*,ダ,1200,サイモンオリエント,牡,原優介,勢司和浩,美,シャンハイボビー,1,中山ダ1200,1,46278,サイモンオリエント46277,サイモンオリエント46274,サイモンオリエント46275,サイモンオリエント46270,サイモンオリエント46271,サイモンオリエント46263,サイモンオリエント46264,69.3,18.1,17.1,57.5,14,14.4,68.8,17.2,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.5,なし,なし,なし,なし,14.3,73.4,11.7,52.8,67.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,69.5,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,　,4,202609130604040308,24102477
20260913,中山,3,9,未勝利*,ダ,1200,アドバンスアゲイン,牝,武藤雅,武藤善則,美,ミスチヴィアスアレックス,1,中山ダ1200,1,46278,アドバンスアゲイン46277,アドバンスアゲイン46274,アドバンスアゲイン46275,アドバンスアゲイン46270,アドバンスアゲイン46271,アドバンスアゲイン46263,アドバンスアゲイン46264,なし,なし,なし,63.8,12.1,14.5,67.1,15.8,16.1,64.6,11.9,14.8,55.1,12.4,12.9,14,15.8,なし,なし,なし,なし,なし,67.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.9,×,×,なし,×,×,なし,×,なし,なし,なし,なし,96,先,5,202609130604040309,24108024
20260913,中山,3,10,未勝利*,ダ,1200,パレスラン,牡,ミシェル,手塚貴久,美,Volatile,1,中山ダ1200,1,46278,パレスラン46277,パレスラン46274,パレスラン46275,パレスラン46270,パレスラン46271,パレスラン46263,パレスラン46264,66.1,15.5,16.3,56.6,13.8,13.8,69.9,16.5,17.5,56.2,13.4,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,55.1,71.5,なし,なし,なし,なし,なし,なし,×,なし,×,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,差,5,202609130604040310,24108276
20260913,中山,3,11,未勝利*,ダ,1200,サンアンドスターズ,牝,小林美駒,畠山吉宏,美,モーニン,1,中山ダ1200,1,46278,サンアンドスターズ46277,サンアンドスターズ46274,サンアンドスターズ46275,サンアンドスターズ46270,サンアンドスターズ46271,サンアンドスターズ46263,サンアンドスターズ46264,なし,なし,なし,69.1,16.2,16.9,なし,なし,なし,69.1,16.2,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.8,なし,なし,なし,なし,なし,なし,12.6,53.7,68.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,68.8,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,　,6,202609130604040311,24103262
20260913,中山,3,12,未勝利*,ダ,1200,キセキノユニコーン,牡,丹内祐次,伊坂重信,美,キセキ,1,中山ダ1200,1,46278,キセキノユニコーン46277,キセキノユニコーン46274,キセキノユニコーン46275,キセキノユニコーン46270,キセキノユニコーン46271,キセキノユニコーン46263,キセキノユニコーン46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,58.6,13.9,14,14.8,15.9,なし,なし,なし,なし,なし,なし,なし,12.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,105,差,6,202609130604040312,24102398
20260913,中山,3,13,未勝利*,ダ,1200,シュネルアステリア,牝,木幡巧也,牧光二,美,アメリカンペイトリオット,1,中山ダ1200,1,46278,シュネルアステリア46277,シュネルアステリア46274,シュネルアステリア46275,シュネルアステリア46270,シュネルアステリア46271,シュネルアステリア46263,シュネルアステリア46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.7,16.9,16.8,17.1,16.9,なし,なし,なし,なし,なし,なし,なし,11.8,なし,なし,11.6,0,12.5,53.3,68.1,なし,なし,なし,なし,なし,なし,×,なし,×,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,93,先,7,202609130604040313,24106790
20260913,中山,3,14,未勝利*,ダ,1200,ヴァンデエス,牝,杉原誠人,中舘英二,美,ミッキーアイル,1,中山ダ1200,1,46278,ヴァンデエス46277,ヴァンデエス46274,ヴァンデエス46275,ヴァンデエス46270,ヴァンデエス46271,ヴァンデエス46263,ヴァンデエス46264,69.9,16.5,17.2,なし,なし,なし,69.7,17,16.9,70,16.9,16.9,64.7,15.1,16.1,16.2,17.3,なし,なし,なし,なし,なし,69.4,なし,15.9,なし,なし,15.4,87.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,69.4,×,×,なし,×,×,なし,×,なし,なし,なし,なし,82,　,7,202609130604040314,24103029
20260913,中山,3,15,未勝利*,ダ,1200,セイカタカキヤチク,牡,横山琉人,相沢郁,美,カレンブラックヒル,1,中山ダ1200,1,46278,セイカタカキヤチク46277,セイカタカキヤチク46274,セイカタカキヤチク46275,セイカタカキヤチク46270,セイカタカキヤチク46271,セイカタカキヤチク46263,セイカタカキヤチク46264,65,15,16.6,60.1,14.6,14.6,64,15.5,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.7,なし,なし,なし,なし,11.2,73.3,11.8,53.3,69,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,67.7,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,　,8,202609130604040315,24103128
